PRODUCT,DRAW NUMBER,SEQUENCE NUMBER,DRAW DATE,NUMBER DRAWN 1,NUMBER DRAWN 2,NUMBER DRAWN 3,NUMBER DRAWN 4,NUMBER DRAWN 5,NUMBER DRAWN 6,NUMBER DRAWN 7,BONUS NUMBER
LOTTO MAX,333,13,2/5/2016,2,10,14,32,36,43,44,0
LOTTO MAX,333,14,2/5/2016,6,14,25,31,36,37,48,0
LOTTO MAX,333,15,2/5/2016,4,12,14,22,24,30,48,0
LOTTO MAX,333,16,2/5/2016,7,9,15,16,18,21,48,0
LOTTO MAX,333,17,2/5/2016,9,13,15,17,36,39,40,0
LOTTO MAX,333,18,2/5/2016,12,15,18,30,32,33,46,0
LOTTO MAX,333,19,2/5/2016,7,17,19,29,39,40,42,0
LOTTO MAX,333,20,2/5/2016,2,22,34,35,37,41,47,0
LOTTO MAX,333,21,2/5/2016,1,8,14,17,23,32,41,0
LOTTO MAX,333,22,2/5/2016,5,10,17,18,25,31,46,0
LOTTO MAX,333,23,2/5/2016,2,22,27,32,35,39,44,0
LOTTO MAX,333,24,2/5/2016,3,12,13,15,20,26,29,0
LOTTO MAX,333,25,2/5/2016,1,10,18,22,33,45,48,0
LOTTO MAX,333,26,2/5/2016,7,13,20,30,33,38,47,0
LOTTO MAX,333,27,2/5/2016,4,8,31,33,39,40,47,0
LOTTO MAX,333,28,2/5/2016,7,9,22,29,34,37,45,0
LOTTO MAX,333,29,2/5/2016,4,8,26,35,41,46,47,0
LOTTO MAX,333,30,2/5/2016,6,15,22,27,30,37,39,0
LOTTO MAX,333,31,2/5/2016,2,3,9,17,27,40,41,0
LOTTO MAX,333,32,2/5/2016,3,14,19,31,39,42,49,0
LOTTO MAX,333,33,2/5/2016,3,4,6,23,24,42,44,0
LOTTO MAX,334,0,2/12/2016,19,20,26,31,34,39,48,18
LOTTO MAX,335,0,2/19/2016,2,11,20,22,33,40,43,4
LOTTO MAX,336,0,2/26/2016,6,9,22,23,36,38,47,12
LOTTO MAX,336,1,2/26/2016,13,23,24,30,34,41,44,0
LOTTO MAX,336,2,2/26/2016,3,14,17,18,19,20,41,0
LOTTO MAX,337,0,3/4/2016,4,14,24,41,42,44,48,26
LOTTO MAX,337,1,3/4/2016,15,27,30,35,37,39,48,0
LOTTO MAX,337,2,3/4/2016,15,16,25,26,32,33,44,0
LOTTO MAX,337,3,3/4/2016,3,9,13,25,34,36,44,0
LOTTO MAX,337,4,3/4/2016,1,6,10,43,45,46,49,0
LOTTO MAX,337,5,3/4/2016,12,13,16,20,21,27,49,0
LOTTO MAX,337,6,3/4/2016,1,7,10,12,26,28,37,0
LOTTO MAX,337,7,3/4/2016,4,17,23,34,43,47,48,0
LOTTO MAX,337,8,3/4/2016,2,10,25,33,39,45,49,0
LOTTO MAX,337,9,3/4/2016,4,10,16,17,28,36,43,0
LOTTO MAX,338,0,3/11/2016,9,17,27,30,31,34,42,21
LOTTO MAX,338,1,3/11/2016,2,5,9,14,25,27,48,0
LOTTO MAX,338,2,3/11/2016,2,9,11,17,18,21,42,0
LOTTO MAX,338,3,3/11/2016,9,15,16,20,23,42,44,0
LOTTO MAX,338,4,3/11/2016,11,18,21,23,25,37,46,0
LOTTO MAX,338,5,3/11/2016,4,18,35,36,41,44,48,0
LOTTO MAX,338,6,3/11/2016,2,3,7,18,21,28,42,0
LOTTO MAX,338,7,3/11/2016,5,8,9,12,16,17,19,0
LOTTO MAX,338,8,3/11/2016,6,10,22,23,37,40,41,0
LOTTO MAX,338,9,3/11/2016,2,4,8,28,32,36,46,0
LOTTO MAX,338,10,3/11/2016,1,14,22,24,26,41,48,0
LOTTO MAX,338,11,3/11/2016,1,7,14,15,32,42,44,0
LOTTO MAX,338,12,3/11/2016,10,16,18,20,36,45,46,0
LOTTO MAX,338,13,3/11/2016,2,3,13,22,34,37,40,0
LOTTO MAX,338,14,3/11/2016,7,20,21,26,31,34,37,0
LOTTO MAX,338,15,3/11/2016,3,10,13,14,26,27,48,0
LOTTO MAX,338,16,3/11/2016,14,15,21,25,29,37,47,0
LOTTO MAX,338,17,3/11/2016,5,16,30,37,38,47,48,0
LOTTO MAX,338,18,3/11/2016,8,11,24,43,44,47,48,0
LOTTO MAX,339,0,3/18/2016,6,8,15,24,26,39,44,40
LOTTO MAX,339,1,3/18/2016,1,4,14,20,24,29,43,0
LOTTO MAX,339,2,3/18/2016,6,11,20,27,37,39,44,0
LOTTO MAX,339,3,3/18/2016,2,4,8,28,41,42,48,0
LOTTO MAX,339,4,3/18/2016,13,21,30,31,34,39,40,0
LOTTO MAX,339,5,3/18/2016,2,6,11,13,31,39,41,0
LOTTO MAX,339,6,3/18/2016,1,7,10,24,29,32,37,0
LOTTO MAX,339,7,3/18/2016,4,6,8,9,11,16,19,0
LOTTO MAX,339,8,3/18/2016,8,14,25,27,32,34,48,0
LOTTO MAX,339,9,3/18/2016,3,10,18,31,34,36,41,0
LOTTO MAX,339,10,3/18/2016,5,13,17,26,32,39,42,0
LOTTO MAX,339,11,3/18/2016,2,3,9,14,19,34,35,0
LOTTO MAX,339,12,3/18/2016,2,6,7,19,39,45,46,0
LOTTO MAX,339,13,3/18/2016,7,8,13,22,35,39,45,0
LOTTO MAX,339,14,3/18/2016,7,12,15,24,27,29,36,0
LOTTO MAX,339,15,3/18/2016,1,4,11,20,39,40,43,0
LOTTO MAX,339,16,3/18/2016,4,6,25,32,37,46,48,0
LOTTO MAX,339,17,3/18/2016,3,11,13,14,17,27,35,0
LOTTO MAX,339,18,3/18/2016,16,20,27,30,31,43,48,0
LOTTO MAX,339,19,3/18/2016,2,3,4,16,18,23,43,0
LOTTO MAX,339,20,3/18/2016,7,13,15,20,32,42,44,0
LOTTO MAX,339,21,3/18/2016,6,9,16,17,18,38,42,0
LOTTO MAX,339,22,3/18/2016,3,19,24,32,40,42,45,0
LOTTO MAX,339,23,3/18/2016,3,5,9,22,27,34,38,0
LOTTO MAX,339,24,3/18/2016,3,8,16,26,28,39,47,0
LOTTO MAX,339,25,3/18/2016,9,19,20,23,26,34,46,0
LOTTO MAX,339,26,3/18/2016,2,4,6,28,29,34,39,0
LOTTO MAX,339,27,3/18/2016,16,17,20,26,33,37,41,0
LOTTO MAX,339,28,3/18/2016,2,10,13,15,17,39,42,0
LOTTO MAX,339,29,3/18/2016,2,13,16,19,24,34,45,0
LOTTO MAX,340,0,3/25/2016,1,6,15,32,42,45,46,44
LOTTO MAX,341,0,4/1/2016,5,6,27,28,31,41,45,12
LOTTO MAX,342,0,4/8/2016,9,12,13,14,28,39,41,38
LOTTO MAX,342,1,4/8/2016,14,17,19,34,35,38,47,0
LOTTO MAX,342,2,4/8/2016,4,5,22,25,32,38,47,0
LOTTO MAX,342,3,4/8/2016,5,15,20,27,30,42,46,0
LOTTO MAX,342,4,4/8/2016,6,11,13,22,37,39,46,0
LOTTO MAX,342,5,4/8/2016,6,10,22,25,39,40,42,0
LOTTO MAX,342,6,4/8/2016,21,24,25,37,43,46,49,0
LOTTO MAX,342,7,4/8/2016,7,12,28,36,41,42,48,0
LOTTO MAX,343,0,4/15/2016,1,9,17,19,25,27,38,44
LOTTO MAX,344,0,4/22/2016,13,16,20,35,37,43,49,6
LOTTO MAX,345,0,4/29/2016,11,21,22,24,26,36,43,10
LOTTO MAX,346,0,5/6/2016,1,8,10,24,26,37,45,47
LOTTO MAX,346,1,5/6/2016,5,6,15,19,26,36,44,0
LOTTO MAX,346,2,5/6/2016,11,14,15,24,25,26,30,0
LOTTO MAX,347,0,5/13/2016,3,6,8,17,21,28,34,2
LOTTO MAX,348,0,5/20/2016,16,17,19,22,31,47,49,1
LOTTO MAX,349,0,5/27/2016,1,14,16,20,26,32,34,18
LOTTO MAX,350,0,6/3/2016,12,21,28,37,40,43,47,11
LOTTO MAX,351,0,6/10/2016,5,11,15,26,27,33,39,46
LOTTO MAX,351,1,6/10/2016,19,20,22,26,29,35,40,0
LOTTO MAX,351,2,6/10/2016,2,7,8,10,13,22,43,0
LOTTO MAX,352,0,6/17/2016,1,16,20,29,33,44,46,15
LOTTO MAX,352,1,6/17/2016,3,6,23,29,31,37,49,0
LOTTO MAX,352,2,6/17/2016,11,15,25,27,39,42,44,0
LOTTO MAX,352,3,6/17/2016,5,12,21,30,32,40,44,0
LOTTO MAX,352,4,6/17/2016,7,8,11,22,24,30,45,0
LOTTO MAX,352,5,6/17/2016,17,18,24,29,33,34,49,0
LOTTO MAX,353,0,6/24/2016,2,17,22,24,26,42,48,6
LOTTO MAX,354,0,7/1/2016,10,12,14,28,36,39,45,26
LOTTO MAX,355,0,7/8/2016,1,8,16,25,30,42,48,28
LOTTO MAX,356,0,7/15/2016,19,30,31,36,40,44,49,6
LOTTO MAX,356,1,7/15/2016,1,6,7,11,40,41,48,0
LOTTO MAX,356,2,7/15/2016,14,15,26,27,32,35,38,0
LOTTO MAX,357,0,7/22/2016,9,26,28,32,37,40,45,46
LOTTO MAX,357,1,7/22/2016,3,7,16,28,41,47,48,0
LOTTO MAX,357,2,7/22/2016,3,16,17,21,30,43,45,0
LOTTO MAX,357,3,7/22/2016,16,21,32,36,37,41,43,0
LOTTO MAX,357,4,7/22/2016,3,17,26,29,39,44,48,0
LOTTO MAX,358,0,7/29/2016,11,15,25,26,39,47,49,30
LOTTO MAX,358,1,7/29/2016,2,6,28,29,33,38,39,0
LOTTO MAX,358,2,7/29/2016,17,26,28,36,41,46,48,0
LOTTO MAX,358,3,7/29/2016,5,12,17,33,36,41,42,0
LOTTO MAX,358,4,7/29/2016,1,15,31,38,41,44,46,0
LOTTO MAX,358,5,7/29/2016,9,15,24,25,30,36,46,0
LOTTO MAX,358,6,7/29/2016,13,23,27,33,37,41,44,0
LOTTO MAX,358,7,7/29/2016,2,9,11,23,32,39,44,0
LOTTO MAX,358,8,7/29/2016,5,7,15,24,29,31,49,0
LOTTO MAX,358,9,7/29/2016,5,9,12,20,21,36,48,0
LOTTO MAX,358,10,7/29/2016,5,17,23,24,25,32,36,0
LOTTO MAX,358,11,7/29/2016,8,18,23,28,46,48,49,0
LOTTO MAX,359,0,8/5/2016,4,6,10,20,40,46,47,39
LOTTO MAX,359,1,8/5/2016,5,10,11,12,14,16,24,0
LOTTO MAX,359,2,8/5/2016,3,5,13,21,38,39,43,0
LOTTO MAX,359,3,8/5/2016,3,5,13,16,23,27,49,0
LOTTO MAX,359,4,8/5/2016,1,21,26,28,35,38,45,0
LOTTO MAX,359,5,8/5/2016,15,16,20,32,38,46,48,0
LOTTO MAX,359,6,8/5/2016,1,2,16,19,29,34,35,0
LOTTO MAX,359,7,8/5/2016,3,10,20,33,34,43,47,0
LOTTO MAX,359,8,8/5/2016,1,6,18,22,24,30,34,0
LOTTO MAX,359,9,8/5/2016,4,5,11,22,23,26,28,0
LOTTO MAX,359,10,8/5/2016,17,37,40,42,43,45,47,0
LOTTO MAX,359,11,8/5/2016,2,4,7,12,16,35,41,0
LOTTO MAX,359,12,8/5/2016,2,17,25,29,32,38,39,0
LOTTO MAX,359,13,8/5/2016,9,13,23,25,27,35,46,0
LOTTO MAX,359,14,8/5/2016,6,14,22,23,37,42,46,0
LOTTO MAX,359,15,8/5/2016,3,13,30,32,35,36,44,0
LOTTO MAX,359,16,8/5/2016,5,6,30,33,34,35,43,0
LOTTO MAX,359,17,8/5/2016,15,20,22,33,35,37,46,0
LOTTO MAX,359,18,8/5/2016,14,16,19,21,28,40,41,0
LOTTO MAX,359,19,8/5/2016,2,7,21,28,35,38,39,0
LOTTO MAX,359,20,8/5/2016,25,31,35,39,41,43,44,0
LOTTO MAX,359,21,8/5/2016,8,17,19,23,25,26,27,0
LOTTO MAX,359,22,8/5/2016,1,2,7,10,14,34,37,0
LOTTO MAX,359,23,8/5/2016,17,20,23,24,28,33,39,0
LOTTO MAX,359,24,8/5/2016,3,10,12,15,18,20,31,0
LOTTO MAX,359,25,8/5/2016,6,7,11,22,29,43,45,0
LOTTO MAX,359,26,8/5/2016,14,19,22,29,30,38,47,0
LOTTO MAX,359,27,8/5/2016,8,9,17,30,31,35,46,0
LOTTO MAX,359,28,8/5/2016,8,11,18,21,22,27,43,0
LOTTO MAX,359,29,8/5/2016,11,15,23,35,41,44,49,0
LOTTO MAX,360,0,8/12/2016,5,7,15,18,19,27,28,25
LOTTO MAX,360,1,8/12/2016,1,9,14,15,18,24,34,0
LOTTO MAX,360,2,8/12/2016,1,9,11,13,23,25,34,0
LOTTO MAX,360,3,8/12/2016,3,7,20,25,26,34,48,0
LOTTO MAX,360,4,8/12/2016,19,22,24,37,38,39,48,0
LOTTO MAX,360,5,8/12/2016,7,8,26,29,33,46,47,0
LOTTO MAX,360,6,8/12/2016,16,17,21,25,37,45,47,0
LOTTO MAX,360,7,8/12/2016,1,3,15,16,30,32,34,0
LOTTO MAX,360,8,8/12/2016,2,8,18,27,32,38,39,0
LOTTO MAX,360,9,8/12/2016,13,15,23,24,28,31,42,0
LOTTO MAX,360,10,8/12/2016,12,15,19,24,33,34,47,0
LOTTO MAX,360,11,8/12/2016,1,7,12,15,26,32,37,0
LOTTO MAX,360,12,8/12/2016,5,10,22,29,35,43,44,0
LOTTO MAX,360,13,8/12/2016,1,3,4,29,33,41,49,0
LOTTO MAX,360,14,8/12/2016,7,27,29,31,36,47,48,0
LOTTO MAX,360,15,8/12/2016,5,12,25,29,36,40,45,0
LOTTO MAX,360,16,8/12/2016,12,14,27,32,42,46,49,0
LOTTO MAX,360,17,8/12/2016,11,14,18,31,34,35,39,0
LOTTO MAX,360,18,8/12/2016,7,17,18,22,24,36,44,0
LOTTO MAX,360,19,8/12/2016,3,10,13,15,19,21,47,0
LOTTO MAX,360,20,8/12/2016,9,24,27,31,34,43,45,0
LOTTO MAX,360,21,8/12/2016,9,15,16,17,35,38,39,0
LOTTO MAX,360,22,8/12/2016,6,20,24,29,32,44,48,0
LOTTO MAX,360,23,8/12/2016,2,8,9,18,41,46,47,0
LOTTO MAX,360,24,8/12/2016,7,8,25,32,37,39,45,0
LOTTO MAX,360,25,8/12/2016,5,7,19,32,35,39,47,0
LOTTO MAX,360,26,8/12/2016,5,7,15,17,26,42,47,0
LOTTO MAX,360,27,8/12/2016,12,14,22,25,30,33,39,0
LOTTO MAX,360,28,8/12/2016,9,21,28,34,41,43,48,0
LOTTO MAX,360,29,8/12/2016,2,3,12,14,17,39,47,0
LOTTO MAX,360,30,8/12/2016,4,6,10,12,14,32,33,0
LOTTO MAX,360,31,8/12/2016,1,2,5,14,19,22,44,0
LOTTO MAX,360,32,8/12/2016,3,14,22,25,33,36,37,0
LOTTO MAX,360,33,8/12/2016,9,18,28,36,37,39,47,0
LOTTO MAX,360,34,8/12/2016,2,8,15,24,26,34,35,0
LOTTO MAX,360,35,8/12/2016,1,17,28,32,34,46,47,0
LOTTO MAX,360,36,8/12/2016,7,11,13,22,33,35,47,0
LOTTO MAX,360,37,8/12/2016,3,6,12,27,34,44,48,0
LOTTO MAX,360,38,8/12/2016,1,3,22,34,35,47,49,0
LOTTO MAX,360,39,8/12/2016,1,4,22,23,30,39,41,0
LOTTO MAX,360,40,8/12/2016,2,3,5,18,25,35,45,0
LOTTO MAX,360,41,8/12/2016,8,17,37,38,43,44,47,0
LOTTO MAX,360,42,8/12/2016,4,12,14,15,17,29,42,0
LOTTO MAX,361,0,8/19/2016,19,22,25,32,37,45,47,40
LOTTO MAX,362,0,8/26/2016,3,10,17,19,26,27,42,46
LOTTO MAX,363,0,9/2/2016,1,12,15,22,25,45,48,16
LOTTO MAX,363,1,9/2/2016,2,12,15,34,36,41,49,0
LOTTO MAX,363,2,9/2/2016,2,5,7,15,31,35,47,0
LOTTO MAX,363,3,9/2/2016,2,12,24,34,35,44,46,0
LOTTO MAX,363,4,9/2/2016,2,18,21,31,33,44,48,0
LOTTO MAX,363,5,9/2/2016,4,15,23,30,45,48,49,0
LOTTO MAX,363,6,9/2/2016,4,10,16,20,24,39,47,0
LOTTO MAX,363,7,9/2/2016,1,5,19,28,30,33,48,0
LOTTO MAX,363,8,9/2/2016,4,10,12,19,20,29,48,0
LOTTO MAX,363,9,9/2/2016,4,5,9,31,32,35,40,0
LOTTO MAX,364,0,9/9/2016,4,10,11,27,29,32,41,42
LOTTO MAX,364,1,9/9/2016,6,14,17,18,24,43,48,0
LOTTO MAX,364,2,9/9/2016,11,19,22,24,44,45,46,0
LOTTO MAX,364,3,9/9/2016,9,19,21,22,24,27,43,0
LOTTO MAX,364,4,9/9/2016,6,14,19,22,35,36,47,0
LOTTO MAX,364,5,9/9/2016,2,18,20,21,35,38,45,0
LOTTO MAX,364,6,9/9/2016,3,7,11,25,34,43,47,0
LOTTO MAX,364,7,9/9/2016,3,17,21,24,27,44,47,0
LOTTO MAX,364,8,9/9/2016,1,12,24,27,29,36,39,0
LOTTO MAX,364,9,9/9/2016,2,4,12,28,29,33,35,0
LOTTO MAX,364,10,9/9/2016,2,11,12,27,37,42,44,0
LOTTO MAX,364,11,9/9/2016,9,12,17,20,22,25,43,0
LOTTO MAX,364,12,9/9/2016,4,9,18,33,42,46,47,0
LOTTO MAX,364,13,9/9/2016,8,22,29,31,33,42,46,0
LOTTO MAX,364,14,9/9/2016,8,12,16,17,23,29,33,0
LOTTO MAX,364,15,9/9/2016,15,17,18,22,30,41,47,0
LOTTO MAX,364,16,9/9/2016,3,4,11,24,32,36,43,0
LOTTO MAX,365,0,9/16/2016,7,12,14,15,27,34,44,6
LOTTO MAX,365,1,9/16/2016,6,8,17,27,29,30,31,0
LOTTO MAX,365,2,9/16/2016,8,10,13,18,20,22,42,0
LOTTO MAX,365,3,9/16/2016,8,10,14,15,23,38,43,0
LOTTO MAX,365,4,9/16/2016,5,7,19,22,28,34,44,0
LOTTO MAX,365,5,9/16/2016,13,14,26,28,32,36,38,0
LOTTO MAX,365,6,9/16/2016,10,13,22,23,25,27,47,0
LOTTO MAX,365,7,9/16/2016,7,11,14,26,30,39,47,0
LOTTO MAX,365,8,9/16/2016,12,14,19,22,38,40,46,0
LOTTO MAX,365,9,9/16/2016,4,10,22,24,28,37,40,0
LOTTO MAX,365,10,9/16/2016,4,13,25,28,37,43,46,0
LOTTO MAX,365,11,9/16/2016,12,14,19,23,25,38,40,0
LOTTO MAX,365,12,9/16/2016,21,24,29,31,39,41,44,0
LOTTO MAX,365,13,9/16/2016,1,6,22,26,35,36,41,0
LOTTO MAX,365,14,9/16/2016,5,8,16,29,35,42,49,0
LOTTO MAX,365,15,9/16/2016,4,10,13,16,23,30,47,0
LOTTO MAX,365,16,9/16/2016,5,7,9,13,15,29,49,0
LOTTO MAX,365,17,9/16/2016,4,5,10,16,19,42,48,0
LOTTO MAX,365,18,9/16/2016,3,7,23,25,27,37,43,0
LOTTO MAX,365,19,9/16/2016,1,2,4,18,28,33,37,0
LOTTO MAX,365,20,9/16/2016,6,8,10,24,27,32,40,0
LOTTO MAX,365,21,9/16/2016,4,8,16,19,22,23,46,0
LOTTO MAX,365,22,9/16/2016,7,15,16,19,27,31,42,0
LOTTO MAX,366,0,9/23/2016,3,13,24,36,39,44,45,19
LOTTO MAX,367,0,9/30/2016,4,12,17,21,32,38,42,46
LOTTO MAX,368,0,10/7/2016,8,9,12,24,29,36,37,17
LOTTO MAX,369,0,10/14/2016,14,18,22,25,36,39,44,34
LOTTO MAX,370,0,10/21/2016,33,34,36,42,44,45,47,14
LOTTO MAX,371,0,10/28/2016,3,5,19,29,33,34,44,41
LOTTO MAX,372,0,11/4/2016,4,23,29,36,39,44,46,24
LOTTO MAX,373,0,11/11/2016,8,14,18,20,24,39,46,23
LOTTO MAX,373,1,11/11/2016,6,18,20,24,29,41,49,0
LOTTO MAX,373,2,11/11/2016,17,18,20,27,34,43,49,0
LOTTO MAX,373,3,11/11/2016,6,12,14,16,33,42,49,0
LOTTO MAX,373,4,11/11/2016,3,11,14,15,22,25,27,0
LOTTO MAX,373,5,11/11/2016,13,17,18,23,34,38,41,0
LOTTO MAX,374,0,11/18/2016,7,10,21,24,38,40,49,3
LOTTO MAX,375,0,11/25/2016,2,11,20,22,31,35,47,39
LOTTO MAX,376,0,12/2/2016,5,8,20,21,29,40,47,7
LOTTO MAX,377,0,12/9/2016,11,17,24,26,34,35,39,16
LOTTO MAX,377,1,12/9/2016,7,11,13,25,30,44,49,0
LOTTO MAX,377,2,12/9/2016,10,16,18,34,39,41,45,0
LOTTO MAX,378,0,12/16/2016,2,9,27,32,38,39,43,45
LOTTO MAX,378,1,12/16/2016,7,10,18,23,26,40,45,0
LOTTO MAX,378,2,12/16/2016,11,15,21,33,34,39,44,0
LOTTO MAX,378,3,12/16/2016,18,23,26,29,35,37,45,0
LOTTO MAX,378,4,12/16/2016,1,2,19,25,41,45,46,0
LOTTO MAX,379,0,12/23/2016,1,5,11,26,28,30,41,49
LOTTO MAX,379,1,12/23/2016,6,9,13,27,32,42,46,0
LOTTO MAX,379,2,12/23/2016,1,9,20,28,41,47,48,0
LOTTO MAX,379,3,12/23/2016,13,16,19,21,26,42,45,0
LOTTO MAX,379,4,12/23/2016,4,9,12,17,25,26,45,0
LOTTO MAX,379,5,12/23/2016,6,10,14,36,39,45,49,0
LOTTO MAX,379,6,12/23/2016,1,6,24,29,41,44,48,0
LOTTO MAX,379,7,12/23/2016,11,14,15,27,34,43,49,0
LOTTO MAX,379,8,12/23/2016,2,5,18,21,24,33,45,0
LOTTO MAX,379,9,12/23/2016,9,12,17,22,30,47,48,0
LOTTO MAX,379,10,12/23/2016,9,22,28,38,40,42,45,0
LOTTO MAX,379,11,12/23/2016,8,14,22,24,30,36,45,0
LOTTO MAX,379,12,12/23/2016,6,15,19,23,27,33,45,0
LOTTO MAX,380,0,12/30/2016,5,10,14,19,31,33,47,27
LOTTO MAX,380,1,12/30/2016,4,10,16,28,29,30,38,0
LOTTO MAX,380,2,12/30/2016,9,11,13,15,27,36,44,0
LOTTO MAX,380,3,12/30/2016,2,18,23,36,45,48,49,0
LOTTO MAX,380,4,12/30/2016,2,12,31,32,39,40,42,0
LOTTO MAX,380,5,12/30/2016,1,2,9,35,36,47,48,0
LOTTO MAX,380,6,12/30/2016,17,26,27,31,34,41,42,0
LOTTO MAX,380,7,12/30/2016,1,6,11,13,15,42,44,0
LOTTO MAX,380,8,12/30/2016,1,2,16,34,40,47,49,0
LOTTO MAX,380,9,12/30/2016,5,18,29,31,33,39,45,0
LOTTO MAX,380,10,12/30/2016,4,11,17,27,29,42,47,0
LOTTO MAX,380,11,12/30/2016,3,18,20,22,23,24,33,0
LOTTO MAX,380,12,12/30/2016,9,23,29,37,42,45,46,0
LOTTO MAX,380,13,12/30/2016,1,10,17,25,32,41,43,0
LOTTO MAX,380,14,12/30/2016,4,17,26,27,35,40,43,0
LOTTO MAX,380,15,12/30/2016,6,8,11,29,34,41,46,0
LOTTO MAX,380,16,12/30/2016,1,9,15,22,26,29,41,0
LOTTO MAX,380,17,12/30/2016,2,28,30,35,41,45,47,0
LOTTO MAX,380,18,12/30/2016,9,12,17,28,29,30,41,0
LOTTO MAX,380,19,12/30/2016,10,12,16,17,18,28,29,0
LOTTO MAX,380,20,12/30/2016,7,10,13,16,17,23,43,0
LOTTO MAX,380,21,12/30/2016,10,12,13,21,30,36,47,0
LOTTO MAX,380,22,12/30/2016,4,21,27,30,33,45,49,0
LOTTO MAX,380,23,12/30/2016,4,18,25,28,38,44,46,0
LOTTO MAX,380,24,12/30/2016,1,5,13,27,30,35,48,0
LOTTO MAX,380,25,12/30/2016,11,14,17,18,23,33,35,0
LOTTO MAX,380,26,12/30/2016,2,4,9,24,25,32,46,0
LOTTO MAX,380,27,12/30/2016,3,14,20,35,41,44,46,0
LOTTO MAX,380,28,12/30/2016,2,12,14,19,35,37,42,0
LOTTO MAX,381,0,1/6/2017,10,13,18,19,38,47,48,42
LOTTO MAX,381,1,1/6/2017,4,15,17,20,25,38,40,0
LOTTO MAX,381,2,1/6/2017,10,23,29,33,37,39,48,0
LOTTO MAX,381,3,1/6/2017,1,2,15,25,26,34,42,0
LOTTO MAX,381,4,1/6/2017,13,16,20,28,39,40,43,0
LOTTO MAX,381,5,1/6/2017,7,9,12,15,24,33,38,0
LOTTO MAX,381,6,1/6/2017,1,3,4,8,19,36,43,0
LOTTO MAX,381,7,1/6/2017,4,14,23,34,38,40,46,0
LOTTO MAX,381,8,1/6/2017,4,22,27,33,35,43,44,0
LOTTO MAX,381,9,1/6/2017,3,4,15,23,32,39,44,0
LOTTO MAX,381,10,1/6/2017,1,2,20,22,25,42,46,0
LOTTO MAX,381,11,1/6/2017,5,11,14,39,41,43,47,0
LOTTO MAX,381,12,1/6/2017,2,5,8,14,22,27,34,0
LOTTO MAX,381,13,1/6/2017,8,12,14,17,22,31,46,0
LOTTO MAX,381,14,1/6/2017,3,7,17,24,38,43,47,0
LOTTO MAX,381,15,1/6/2017,5,13,15,27,38,41,47,0
LOTTO MAX,381,16,1/6/2017,10,20,22,23,30,46,47,0
LOTTO MAX,381,17,1/6/2017,8,12,16,17,28,43,45,0
LOTTO MAX,381,18,1/6/2017,7,17,18,25,27,31,48,0
LOTTO MAX,381,19,1/6/2017,7,10,13,38,43,45,48,0
LOTTO MAX,381,20,1/6/2017,4,11,29,33,38,39,47,0
LOTTO MAX,381,21,1/6/2017,11,12,15,25,33,47,49,0
LOTTO MAX,381,22,1/6/2017,2,4,5,20,24,40,42,0
LOTTO MAX,381,23,1/6/2017,8,12,14,18,19,31,44,0
LOTTO MAX,381,24,1/6/2017,3,17,26,28,29,31,46,0
LOTTO MAX,381,25,1/6/2017,1,6,12,25,27,35,36,0
LOTTO MAX,381,26,1/6/2017,9,11,17,32,37,41,48,0
LOTTO MAX,381,27,1/6/2017,3,14,25,38,40,41,46,0
LOTTO MAX,381,28,1/6/2017,13,22,27,30,37,42,47,0
LOTTO MAX,381,29,1/6/2017,8,9,21,22,36,38,44,0
LOTTO MAX,381,30,1/6/2017,6,11,25,35,43,47,49,0
LOTTO MAX,381,31,1/6/2017,12,24,32,35,45,47,49,0
LOTTO MAX,381,32,1/6/2017,13,31,33,34,37,39,40,0
LOTTO MAX,381,33,1/6/2017,6,12,18,19,32,44,47,0
LOTTO MAX,381,34,1/6/2017,1,23,34,38,39,40,46,0
LOTTO MAX,381,35,1/6/2017,19,21,25,32,37,44,49,0
LOTTO MAX,381,36,1/6/2017,14,20,21,26,28,34,37,0
LOTTO MAX,381,37,1/6/2017,6,7,18,24,34,38,42,0
LOTTO MAX,381,38,1/6/2017,2,3,17,24,29,31,46,0
LOTTO MAX,381,39,1/6/2017,2,7,28,30,36,40,41,0
LOTTO MAX,381,40,1/6/2017,4,11,15,18,33,36,39,0
LOTTO MAX,381,41,1/6/2017,3,7,11,16,21,41,42,0
LOTTO MAX,381,42,1/6/2017,4,23,24,29,40,42,47,0
LOTTO MAX,382,0,1/13/2017,2,8,24,30,31,38,40,42
LOTTO MAX,383,0,1/20/2017,4,10,21,28,29,37,45,20
LOTTO MAX,383,1,1/20/2017,7,33,35,43,45,46,49,0
LOTTO MAX,383,2,1/20/2017,1,5,6,11,12,15,25,0
LOTTO MAX,384,0,1/27/2017,1,3,8,22,29,38,47,11
LOTTO MAX,384,1,1/27/2017,3,11,17,19,34,43,48,0
LOTTO MAX,384,2,1/27/2017,10,12,14,17,21,28,33,0
LOTTO MAX,384,3,1/27/2017,3,19,23,25,32,35,37,0
LOTTO MAX,384,4,1/27/2017,9,17,18,24,30,32,38,0
LOTTO MAX,384,5,1/27/2017,8,12,14,31,39,40,45,0
LOTTO MAX,385,0,2/3/2017,8,19,24,28,34,42,48,17
LOTTO MAX,385,1,2/3/2017,2,11,13,20,28,38,43,0
LOTTO MAX,385,2,2/3/2017,14,15,16,18,23,24,39,0
LOTTO MAX,385,3,2/3/2017,1,9,21,22,29,40,45,0
